key,fare_amount
2014-06-15 07:06:00.00000017,55.247055409880154
2014-06-15 07:06:00.00000015,18.318436351248
2014-06-15 07:06:00.00000026,6.609632148139381
2014-06-15 07:06:00.0000002,15.642501024881247
2014-06-15 07:06:00.00000040,5.588297277752362
2014-06-15 07:06:00.00000016,5.605155869249426
2014-06-06 16:22:20.0000003,5.929107422458326
2014-06-06 16:22:20.0000002,8.61848274913901
2015-05-30 21:29:04.0000004,12.602945289306493
2015-05-30 21:29:04.0000007,16.191191690873985
2015-05-30 21:29:04.0000003,9.903888450182269
2015-05-30 21:29:04.0000001,6.974452283993565
2009-10-26 12:01:36.0000001,10.301363408139581
2009-10-26 12:01:36.0000002,8.47163814750248
2009-10-26 12:01:36.0000005,6.73779155391548
2009-10-26 12:01:36.0000003,7.437787396671513
2013-02-02 15:45:08.0000003,8.526872201145778
2013-02-02 15:45:08.0000001,10.865217765396888
2013-02-02 15:45:08.0000002,10.891857501612998
2015-04-15 06:47:04.0000001,8.483235413363843
2015-04-15 06:47:04.0000002,10.734625938753414
2010-12-14 23:27:36.0000001,5.746310656335049
2009-03-05 11:03:04.0000002,4.422900823423569
2009-03-05 11:03:04.0000001,12.506157713722033
2013-07-18 12:23:40.0000003,5.687462099994007
2013-07-18 12:23:40.0000002,5.879435729541525
2013-07-18 12:23:40.0000001,8.155593288518961
2014-04-14 13:48:32.0000004,8.818206545304077
2014-04-14 13:48:32.0000003,5.577198023501492
2014-08-18 05:33:08.0000001,9.260431511535568
2012-01-28 03:14:28.0000001,30.633851251441474
2009-09-14 02:19:00.00000014,10.387352592748204
2009-09-14 02:19:00.00000035,11.012415441608061
2009-09-14 02:19:00.00000040,6.466076336419958
2009-09-14 02:19:00.00000031,5.287427762856015
2009-09-14 02:19:00.0000003,6.391958965352966
2009-09-14 02:19:00.00000025,8.702300107541353
2009-09-14 02:19:00.0000008,8.35570957231034
2009-09-14 02:19:00.00000024,10.759775198890447
2009-09-14 02:19:00.00000021,9.200549891030347
2009-09-14 02:19:00.00000036,10.037807883523328
2009-09-14 02:19:00.0000009,58.50669179634516
2009-09-14 02:19:00.0000001,9.682020718598158
2009-09-14 02:19:00.00000018,4.684488873313918
2009-09-14 02:19:00.00000039,9.021029608476283
2009-09-14 02:19:00.0000002,14.900586735635862
2009-09-14 02:19:00.00000038,9.090832714468883
2009-09-14 02:19:00.00000020,18.69901761861789
2009-09-14 02:19:00.00000028,7.561866246778033
2009-09-14 02:19:00.00000026,20.905363821485167
2009-09-14 02:19:00.00000017,8.534163535095614
2009-09-14 02:19:00.00000030,8.361611796923425
2009-09-14 02:19:00.00000016,5.729190318086276
2009-09-14 02:19:00.0000006,8.743372695530146
2009-09-14 02:19:00.0000007,10.185489930349092
2011-08-14 14:17:28.0000003,8.167456069157774
2011-08-14 14:17:28.0000001,6.070624692767296
2011-08-14 14:17:28.0000004,6.906586268433645
2011-08-14 14:17:28.0000002,5.909297521483838
2011-08-14 14:17:28.0000005,13.065487179321021
2014-03-17 16:07:56.0000002,55.53408630302294
2010-11-03 21:09:56.0000002,5.6377586964795885
2010-11-03 21:09:56.0000001,11.957885743835108
2012-12-11 23:37:08.0000002,8.933003335310959
2012-12-11 23:37:08.0000005,9.453501714233827
2012-12-11 23:37:08.0000004,6.807457524416194
2012-12-11 23:37:08.0000006,9.869889521320843
2012-12-11 23:37:08.0000003,5.6291945066415785
2012-12-11 23:37:08.0000001,16.3571105154633
2015-06-24 14:19:52.0000001,13.089917285479148
2015-06-24 14:19:52.0000002,57.215658644236676
2015-06-24 14:19:52.0000004,8.225416556727515
2010-08-21 22:21:32.0000004,13.34452846066012
2011-02-19 10:20:28.0000003,3.9526333090802157
2011-02-19 10:20:28.0000002,11.76026617794022
2011-02-19 10:20:28.0000001,6.568883209456551
2011-02-19 10:20:28.0000004,8.702803514565698
2011-10-02 22:31:44.0000004,10.333498535695648
2011-10-02 22:31:44.0000002,20.141370941975786
2011-10-02 22:31:44.0000003,17.020077375039833
2012-01-26 11:17:36.0000002,5.188339324659769
2012-05-06 23:37:24.0000002,20.795763722938826
2012-05-06 23:37:24.0000001,22.479505926829304
2013-06-12 20:03:36.0000001,7.193098915737897
2013-06-12 20:03:36.0000002,53.248839399147556
2015-02-27 14:15:52.0000003,85.08501144972314
2013-12-21 17:20:32.0000001,11.049683023664308
2009-06-29 08:09:40.0000002,10.77932263096055
2009-06-29 08:09:40.0000001,12.184095389083621
2014-09-14 17:22:12.0000002,8.062726725860685
2014-09-14 17:22:12.0000001,10.680025673972338
2014-09-14 17:22:12.0000003,16.19761182601996
2014-09-14 17:22:12.0000005,7.340569924553483
2014-08-20 14:37:56.0000001,14.254990361037187
2011-07-20 16:34:48.0000001,4.110342563587884
2011-07-20 16:34:48.0000003,6.105013872111686
2009-10-05 10:11:32.0000001,7.330940740898304
2009-10-05 10:11:32.0000002,14.079825526743702
2011-02-16 08:44:04.0000001,13.390114546908498
2011-02-16 08:44:04.0000007,8.21226645925215
2011-02-16 08:44:04.0000004,9.564821594751745
2011-02-16 08:44:04.0000003,4.882638347014998
2011-02-16 08:44:04.0000002,4.882789556999154
2011-02-16 08:44:04.0000006,18.044231069512218
2011-02-16 08:44:04.0000005,7.027759288460993
2009-01-01 11:04:24.0000002,5.44667547163006
2014-04-28 19:46:36.0000003,8.91506719509427
2012-11-11 20:35:40.0000001,38.75494810317283
2012-11-11 20:35:40.0000002,13.868804816665252
2011-06-01 07:37:00.000000171,9.53179755541253
2011-06-01 07:37:00.000000199,6.971032119690352
2011-06-01 07:37:00.00000032,4.841184487459937
2011-06-01 07:37:00.000000175,8.730877844406418
2011-06-01 07:37:00.00000095,5.7129831808099585
2011-06-01 07:37:00.000000106,5.171806954766543
2011-06-01 07:37:00.00000090,10.418438004374238
2011-06-01 07:37:00.000000169,15.753769078472052
2011-06-01 07:37:00.0000007,5.009122168442309
2011-06-01 07:37:00.000000151,13.910718919388243
2011-06-01 07:37:00.000000101,4.4525264250622625
2011-06-01 07:37:00.00000099,28.27135403413218
2011-06-01 07:37:00.00000084,4.939713641365226
2011-06-01 07:37:00.00000083,4.682815630077091
2011-06-01 07:37:00.00000043,6.568927363397056
2011-06-01 07:37:00.00000029,5.382939550546342
2011-06-01 07:37:00.000000132,19.04479549450468
2011-06-01 07:37:00.000000208,6.425035447513377
2011-06-01 07:37:00.000000221,5.24699004762626
2011-06-01 07:37:00.000000131,4.652292721676078
2011-06-01 07:37:00.000000220,6.972221244124629
2011-06-01 07:37:00.000000207,7.586076112951944
2011-06-01 07:37:00.000000205,4.35717110963083
2011-06-01 07:37:00.000000180,6.071971563971604
2011-06-01 07:37:00.000000103,9.98332530942537
2011-06-01 07:37:00.00000098,25.614501130070234
2011-06-01 07:37:00.000000189,6.140852270682403
2011-06-01 07:37:00.000000165,4.650981692920676
2011-06-01 07:37:00.000000184,34.33690748737791
2011-06-01 07:37:00.00000092,6.083750433777148
2011-06-01 07:37:00.00000020,9.661993383820532
2011-06-01 07:37:00.000000105,7.50781299770914
2011-06-01 07:37:00.00000088,10.431135628875824
2011-06-01 07:37:00.000000122,6.981870537696785
2011-06-01 07:37:00.000000219,11.959672974278666
2011-06-01 07:37:00.000000222,7.8533636571988525
2011-06-01 07:37:00.00000049,8.049143684784847
2011-06-01 07:37:00.000000114,4.459399949900137
2011-06-01 07:37:00.000000181,5.336877252125176
2011-06-01 07:37:00.000000144,51.506289158701414
2011-06-01 07:37:00.000000155,7.495040384011005
2011-06-01 07:37:00.000000118,6.329201486373521
2011-06-01 07:37:00.000000142,5.6870470311382695
2011-06-01 07:37:00.000000223,7.509117212757396
2011-06-01 07:37:00.00000057,6.474478299461964
2011-06-01 07:37:00.000000168,4.512333451709814
2011-06-01 07:37:00.000000226,7.274674402322405
2011-06-01 07:37:00.000000177,11.381642969655463
2011-06-01 07:37:00.000000185,28.067975382428767
2011-06-01 07:37:00.000000178,13.20652703868793
2011-06-01 07:37:00.000000140,8.182490398184669
2011-06-01 07:37:00.000000141,10.851828530470492
2011-06-01 07:37:00.00000045,8.699861477859026
2011-06-01 07:37:00.00000086,7.233749910241275
2011-06-01 07:37:00.000000145,6.840874131010666
2011-06-01 07:37:00.00000037,7.699349674305918
2011-06-01 07:37:00.00000094,7.003036845110988
2011-06-01 07:37:00.00000082,4.9118862282085445
2011-06-01 07:37:00.000000179,9.391849561766927
2011-06-01 07:37:00.000000197,5.987808658942469
2011-06-01 07:37:00.000000154,12.210070122921
2011-06-01 07:37:00.00000019,9.440790670846058
2011-06-01 07:37:00.00000075,5.773306733429661
2011-06-01 07:37:00.000000110,12.90233656087897
2011-06-01 07:37:00.00000078,5.079812821855613
2011-06-01 07:37:00.000000146,7.373793166243493
2011-06-01 07:37:00.000000143,9.727867944088242
2011-06-01 07:37:00.000000227,12.66174997265291
2011-06-01 07:37:00.00000070,4.890225047721758
2011-06-01 07:37:00.000000176,6.791985885182924
2011-06-01 07:37:00.000000217,7.44214044584603
2011-06-01 07:37:00.00000026,6.059259080439003
2011-06-01 07:37:00.000000209,7.1899041295432085
2011-06-01 07:37:00.000000183,7.996353861588858
2011-06-01 07:37:00.000000210,5.933075103019766
2011-06-01 07:37:00.00000060,9.27933293745335
2011-06-01 07:37:00.000000174,6.9178451106430146
2011-06-01 07:37:00.000000203,9.212642660872804
2011-06-01 07:37:00.000000139,6.838537126999634
2011-06-01 07:37:00.000000162,8.476077633291869
2011-06-01 07:37:00.000000125,7.383200465394352
2011-06-01 07:37:00.000000198,9.275670984282891
2011-06-01 07:37:00.00000055,11.73303126220339
2011-06-01 07:37:00.00000016,5.9103834845325345
2011-06-01 07:37:00.00000027,7.546540484088326
2011-06-01 07:37:00.00000053,18.729822157024312
2011-06-01 07:37:00.000000201,29.241618155025336
2011-06-01 07:37:00.000000138,5.298568343414208
2011-06-01 07:37:00.00000077,3.236882011009624
2011-06-01 07:37:00.00000022,8.63105137190263
2011-06-01 07:37:00.000000182,10.262778630271525
2011-06-01 07:37:00.000000163,7.483692219758204
2011-06-01 07:37:00.000000204,9.880520414525417
2011-06-01 07:37:00.000000137,8.096033013170334
2011-06-01 07:37:00.000000152,7.62628587854523
2011-06-01 07:37:00.00000048,7.226739517313096
2011-06-01 07:37:00.00000025,8.802975162978843
2011-06-01 07:37:00.000000100,14.232313493042003
2011-06-01 07:37:00.00000015,4.491569623167927
2011-06-01 07:37:00.00000097,16.897229151918363
2011-06-01 07:37:00.000000127,7.950307077624721
2011-06-01 07:37:00.000000170,5.639390696303408
2011-06-01 07:37:00.00000091,13.503415990260901
2011-06-01 07:37:00.000000109,8.716099089042498
2011-06-01 07:37:00.00000028,9.469171080970028
2011-06-01 07:37:00.000000129,19.067001381156715
2011-06-01 07:37:00.000000158,4.694532805804163
2011-06-01 07:37:00.0000005,4.970496190864861
2011-06-01 07:37:00.00000034,8.203064508145678
2011-06-01 07:37:00.000000107,7.609031381749496
2011-06-01 07:37:00.00000036,5.896055225631824
2011-06-01 07:37:00.00000046,7.190799903078244
2011-06-01 07:37:00.000000108,4.791636922872785
2011-06-01 07:37:00.0000008,8.286861110733895
2011-06-01 07:37:00.000000212,10.944785247630563
2011-06-01 07:37:00.00000068,7.304320935714783
2011-06-01 07:37:00.00000065,5.241213406757228
2011-06-01 07:37:00.000000116,4.574704935798831
2011-06-01 07:37:00.000000196,7.470324219462982
2011-06-01 07:37:00.000000172,8.514631087252285
2011-06-01 07:37:00.00000059,13.120613095708086
2011-06-01 07:37:00.000000167,4.208409024239875
2011-06-01 07:37:00.00000058,7.518642943451414
2011-06-01 07:37:00.00000061,4.835795069201327
2011-06-01 07:37:00.000000156,14.668682533476954
2011-06-01 07:37:00.000000128,7.623224562029824
2011-06-01 07:37:00.00000079,5.601005385425292
2011-06-01 07:37:00.000000206,8.477071375476754
2011-06-01 07:37:00.00000069,5.999282662180355
2011-06-01 07:37:00.000000190,6.635039282678734
2011-06-01 07:37:00.000000112,4.76500692627554
2011-06-01 07:37:00.000000104,5.714225057303261
2011-06-01 07:37:00.000000194,5.264304809394011
2011-06-01 07:37:00.0000002,5.930238558420114
2011-06-01 07:37:00.00000044,5.723022569648353
2011-06-01 07:37:00.00000010,8.504636842660485
2011-06-01 07:37:00.000000157,17.817503892182106
2011-06-01 07:37:00.000000147,5.853639843763294
2011-06-01 07:37:00.000000120,4.839664694233945
2011-06-01 07:37:00.000000149,10.071618351825252
2011-06-01 07:37:00.000000119,8.875857675933739
2011-06-01 07:37:00.00000023,5.523991957564618
2011-06-01 07:37:00.00000017,10.34365189984828
2011-06-01 07:37:00.00000038,15.444055918587313
2011-06-01 07:37:00.000000113,9.158175172929248
2011-06-01 07:37:00.000000211,8.353281270920364
2011-06-01 07:37:00.00000051,7.645416584503801
2011-06-01 07:37:00.00000054,7.596480445183682
2011-06-01 07:37:00.000000186,9.233406489414692
2009-02-16 03:13:40.0000001,7.850626082751545
2010-08-27 18:45:00.000000234,6.080099421997915
2010-08-27 18:45:00.00000057,6.196271355130213
2010-08-27 18:45:00.00000039,12.014333073760373
2010-08-27 18:45:00.000000161,7.381431844790846
2010-08-27 18:45:00.000000220,9.277233115127725
2010-08-27 18:45:00.00000028,9.242193889812206
2010-08-27 18:45:00.00000014,13.659089708839938
2010-08-27 18:45:00.000000226,14.321375580768825
2010-08-27 18:45:00.000000175,5.859192727699626
2010-08-27 18:45:00.00000040,19.216402899111404
2010-08-27 18:45:00.000000144,14.407481442997444
2010-08-27 18:45:00.00000085,10.689903125542099
2010-08-27 18:45:00.000000194,18.19792559698494
2010-08-27 18:45:00.00000094,7.352094647898446
2010-08-27 18:45:00.000000141,15.051370135814102
2010-08-27 18:45:00.00000067,5.029356145628382
2010-08-27 18:45:00.000000231,5.559999156024253
2010-08-27 18:45:00.000000214,13.602504638607957
2010-08-27 18:45:00.00000037,15.065065598960066
2010-08-27 18:45:00.000000165,5.673656119798043
2010-08-27 18:45:00.000000158,7.747620918326196
2010-08-27 18:45:00.000000217,7.9128859405579055
2010-08-27 18:45:00.00000090,13.47222315323445
2010-08-27 18:45:00.000000142,9.121826231134722
2010-08-27 18:45:00.0000004,6.149175271174005
2010-08-27 18:45:00.00000070,4.447942866907331
2010-08-27 18:45:00.000000202,7.521334504114273
2010-08-27 18:45:00.000000177,7.074809298523343
2010-08-27 18:45:00.00000084,11.266539959489842
2010-08-27 18:45:00.000000209,10.165125370196476
2010-08-27 18:45:00.000000184,32.39320644608285
2010-08-27 18:45:00.000000173,8.632315693332947
2010-08-27 18:45:00.00000029,5.134083152501696
2010-08-27 18:45:00.00000025,5.993102220356787
2010-08-27 18:45:00.00000012,4.602508893006902
2010-08-27 18:45:00.00000010,4.982980202040365
2010-08-27 18:45:00.000000136,8.817593654657207
2010-08-27 18:45:00.00000073,10.061295247500915
2010-08-27 18:45:00.000000124,6.156722471869726
2010-08-27 18:45:00.000000125,6.06566928929412
2010-08-27 18:45:00.000000169,5.082457311996495
2010-08-27 18:45:00.000000208,6.695742073519551
2010-08-27 18:45:00.000000152,5.758784630605118
2010-08-27 18:45:00.000000196,12.63262649795089
2010-08-27 18:45:00.0000005,11.554390010194057
2010-08-27 18:45:00.00000077,6.228477159601282
2010-08-27 18:45:00.000000123,7.029736124832409
2010-08-27 18:45:00.00000046,10.284643236009796
2010-08-27 18:45:00.00000033,6.484687811787595
2010-08-27 18:45:00.000000166,12.485667090169994
2010-08-27 18:45:00.000000190,6.714907037024168
2010-08-27 18:45:00.00000043,8.00680506697222
2010-08-27 18:45:00.00000081,5.795734709180318
2010-08-27 18:45:00.00000034,9.44344338129212
2010-08-27 18:45:00.00000089,17.38542332332667
2010-08-27 18:45:00.000000189,5.634311245502312
2010-08-27 18:45:00.00000078,7.687355078562806
2010-08-27 18:45:00.00000053,12.484844717392928
2010-08-27 18:45:00.000000188,6.819262943574644
2010-08-27 18:45:00.00000071,6.609936326875804
2010-08-27 18:45:00.00000097,16.56594235587548
2010-08-27 18:45:00.00000031,6.844020466481142
2010-08-27 18:45:00.000000101,12.176198926909695
2010-08-27 18:45:00.000000140,6.341438437978478
2010-08-27 18:45:00.00000054,28.670614284513665
2010-08-27 18:45:00.0000006,9.636189268420244
2010-08-27 18:45:00.00000011,7.815224821058499
2010-08-27 18:45:00.00000055,7.11916685171264
2010-08-27 18:45:00.000000160,10.71077552300164
2010-08-27 18:45:00.00000024,11.395930153979899
2010-08-27 18:45:00.000000106,5.940004990817672
2010-08-27 18:45:00.000000131,5.821100504521335
2010-08-27 18:45:00.00000087,12.169727723343769
2010-08-27 18:45:00.000000110,10.545937679861558
2010-08-27 18:45:00.000000197,12.733790008563563
2010-08-27 18:45:00.00000066,8.179200687034557
2010-08-27 18:45:00.000000205,9.887391061996267
2010-08-27 18:45:00.00000086,5.263381155829693
2010-08-27 18:45:00.000000207,8.165221326489833
2010-08-27 18:45:00.00000068,13.786841917553701
2010-08-27 18:45:00.00000050,6.239108038590392
2010-08-27 18:45:00.00000045,10.277896986943551
2010-08-27 18:45:00.00000093,4.712926955139778
2010-08-27 18:45:00.00000061,11.298916726623268
2010-08-27 18:45:00.00000022,5.6126392073853495
2010-08-27 18:45:00.00000018,5.99937992493679
2010-08-27 18:45:00.000000192,8.478050046193223
2010-08-27 18:45:00.000000148,4.317510376301113
2010-08-27 18:45:00.000000195,4.961324641859172
2010-08-27 18:45:00.000000155,4.193067348379646
2010-08-27 18:45:00.000000129,8.376115703005649
2010-08-27 18:45:00.000000133,6.050283572298852
2010-08-27 18:45:00.00000063,10.921270684082005
2010-08-27 18:45:00.00000076,6.239108038590392
2010-08-27 18:45:00.000000204,12.84823520362473
2010-08-27 18:45:00.000000179,5.05624307680538
2010-08-27 18:45:00.000000219,22.42161944361291
2010-08-27 18:45:00.000000107,6.8341902958511795
2010-08-27 18:45:00.000000153,8.29418818196403
2010-08-27 18:45:00.00000026,11.259307630724551
2010-08-27 18:45:00.000000198,7.362182141068085
2010-08-27 18:45:00.00000016,9.779994377982444
2010-08-27 18:45:00.00000060,7.411063032211081
2010-08-27 18:45:00.00000017,27.125769675697722
2010-08-27 18:45:00.000000109,12.897654056610873
2010-08-27 18:45:00.000000227,10.996037112723906
2010-08-27 18:45:00.000000181,5.224404397347666
2010-08-27 18:45:00.000000191,7.570717640979215
2010-08-27 18:45:00.000000228,5.807448344205537
2010-08-27 18:45:00.00000069,11.266539959489842
2010-08-27 18:45:00.000000113,10.750448804911256
2010-08-27 18:45:00.00000049,7.880855140092123
2010-08-27 18:45:00.000000103,6.308684521874206
2010-08-27 18:45:00.0000003,5.60778129151387
2010-08-27 18:45:00.0000008,8.776033642685883
2010-08-27 18:45:00.000000134,4.821898908473045
2010-08-27 18:45:00.000000183,21.385332762975498
2010-08-27 18:45:00.00000013,13.095909534859125
2010-08-27 18:45:00.000000235,5.708905929618312
2010-08-27 18:45:00.00000038,8.620770085102095
2010-08-27 18:45:00.00000030,16.417470125499534
2010-08-27 18:45:00.000000203,8.854094103619495
2010-08-27 18:45:00.000000182,10.241171591562134
2010-08-27 18:45:00.000000230,7.831005188052512
2010-08-27 18:45:00.00000065,7.890202932223002
2011-02-12 00:43:24.0000003,10.792898687818559
2011-02-12 00:43:24.0000001,21.82565105344587
2014-05-07 06:50:20.0000002,5.50282445168162
2014-05-07 06:50:20.0000001,6.856659102470887
2014-05-07 06:50:20.0000003,9.816221140510441
2011-04-27 20:59:24.0000002,9.048751467375796
2011-04-27 20:59:24.0000003,12.037553406757269
2011-04-27 20:59:24.0000004,4.207060944850139
2011-04-27 20:59:24.0000001,6.7644914286084505
