key,fare_amount
2014-06-15 07:06:00.00000017,56.053053941366365
2014-06-15 07:06:00.00000015,19.431949289011158
2014-06-15 07:06:00.00000026,7.32354791752342
2014-06-15 07:06:00.0000002,16.6501469749953
2014-06-15 07:06:00.00000040,6.084362835294063
2014-06-15 07:06:00.00000016,6.355828863978974
2014-06-06 16:22:20.0000003,5.768413754938713
2014-06-06 16:22:20.0000002,8.635438189823123
2015-05-30 21:29:04.0000004,12.776648208294384
2015-05-30 21:29:04.0000007,16.370463009645757
2015-05-30 21:29:04.0000003,10.430083746760253
2015-05-30 21:29:04.0000001,6.912718585749917
2009-10-26 12:01:36.0000001,9.620312231173555
2009-10-26 12:01:36.0000002,8.281465375682346
2009-10-26 12:01:36.0000005,6.62629895419238
2009-10-26 12:01:36.0000003,7.074050840157328
2013-02-02 15:45:08.0000003,8.259920666599035
2013-02-02 15:45:08.0000001,10.637895460447883
2013-02-02 15:45:08.0000002,11.157598101597863
2015-04-15 06:47:04.0000001,9.59824945427185
2015-04-15 06:47:04.0000002,12.86521847224299
2010-12-14 23:27:36.0000001,5.4285646566537915
2009-03-05 11:03:04.0000002,4.5568207415606965
2009-03-05 11:03:04.0000001,12.773399608864613
2013-07-18 12:23:40.0000003,5.39103358375618
2013-07-18 12:23:40.0000002,5.7866227146161044
2013-07-18 12:23:40.0000001,8.075327854765
2014-04-14 13:48:32.0000004,8.437031469434512
2014-04-14 13:48:32.0000003,5.841035764764741
2014-08-18 05:33:08.0000001,9.554692109556916
2012-01-28 03:14:28.0000001,32.068199377611656
2009-09-14 02:19:00.00000014,10.227191270686388
2009-09-14 02:19:00.00000035,10.349193212261667
2009-09-14 02:19:00.00000040,6.17768661536737
2009-09-14 02:19:00.00000031,5.175495203739418
2009-09-14 02:19:00.0000003,4.749214763235946
2009-09-14 02:19:00.00000025,8.729054611901734
2009-09-14 02:19:00.0000008,8.230056056318874
2009-09-14 02:19:00.00000024,10.47468122345158
2009-09-14 02:19:00.00000021,8.790518737554294
2009-09-14 02:19:00.00000036,9.942211802186021
2009-09-14 02:19:00.0000009,48.3049047765835
2009-09-14 02:19:00.0000001,9.615464440928092
2009-09-14 02:19:00.00000018,4.627425919268627
2009-09-14 02:19:00.00000039,7.383917083962296
2009-09-14 02:19:00.0000002,15.755748702081704
2009-09-14 02:19:00.00000038,8.851648977735131
2009-09-14 02:19:00.00000020,19.349743059373075
2009-09-14 02:19:00.00000028,7.446185924488652
2009-09-14 02:19:00.00000026,20.784778505329424
2009-09-14 02:19:00.00000017,8.400618074834105
2009-09-14 02:19:00.00000030,8.33490908788761
2009-09-14 02:19:00.00000016,5.640148555927691
2009-09-14 02:19:00.0000006,8.519454172824833
2009-09-14 02:19:00.0000007,10.22696792421348
2011-08-14 14:17:28.0000003,8.346841374958743
2011-08-14 14:17:28.0000001,5.774196081288568
2011-08-14 14:17:28.0000004,7.181515509557402
2011-08-14 14:17:28.0000002,5.890623058770757
2011-08-14 14:17:28.0000005,13.069965326889596
2014-03-17 16:07:56.0000002,55.95010662204117
2010-11-03 21:09:56.0000002,5.560160276271486
2010-11-03 21:09:56.0000001,11.699816707312769
2012-12-11 23:37:08.0000002,8.21578720631083
2012-12-11 23:37:08.0000005,8.813328586554654
2012-12-11 23:37:08.0000004,5.943625340662615
2012-12-11 23:37:08.0000006,9.320371561561371
2012-12-11 23:37:08.0000003,4.933653523066455
2012-12-11 23:37:08.0000001,14.9154241980473
2015-06-24 14:19:52.0000001,12.919402996056691
2015-06-24 14:19:52.0000002,55.856863798061696
2015-06-24 14:19:52.0000004,7.874851359335148
2010-08-21 22:21:32.0000004,13.33558097688025
2011-02-19 10:20:28.0000003,4.055995123354901
2011-02-19 10:20:28.0000002,12.132242044360686
2011-02-19 10:20:28.0000001,6.788479420429245
2011-02-19 10:20:28.0000004,8.60718183560341
2011-10-02 22:31:44.0000004,10.275619705288905
2011-10-02 22:31:44.0000002,19.429612914134825
2011-10-02 22:31:44.0000003,17.055003319181246
2012-01-26 11:17:36.0000002,5.299548277457698
2012-05-06 23:37:24.0000002,21.289132738521776
2012-05-06 23:37:24.0000001,22.576745588725153
2013-06-12 20:03:36.0000001,6.757952090616196
2013-06-12 20:03:36.0000002,54.551412761866146
2015-02-27 14:15:52.0000003,80.40012689888825
2013-12-21 17:20:32.0000001,11.232178836321973
2009-06-29 08:09:40.0000002,10.8889588683056
2009-06-29 08:09:40.0000001,12.303459496191836
2014-09-14 17:22:12.0000002,7.681604061182192
2014-09-14 17:22:12.0000001,10.298814974699654
2014-09-14 17:22:12.0000003,16.19075411869162
2014-09-14 17:22:12.0000005,7.11692404120332
2014-08-20 14:37:56.0000001,14.048119273380536
2011-07-20 16:34:48.0000001,4.17218023623338
2011-07-20 16:34:48.0000003,6.3223412598883195
2009-10-05 10:11:32.0000001,7.262297905165653
2009-10-05 10:11:32.0000002,14.071057780861926
2011-02-16 08:44:04.0000001,13.455638395186106
2011-02-16 08:44:04.0000007,8.635258317936094
2011-02-16 08:44:04.0000004,9.72444447174744
2011-02-16 08:44:04.0000003,5.125830324053651
2011-02-16 08:44:04.0000002,5.023561833811638
2011-02-16 08:44:04.0000006,17.72590137361262
2011-02-16 08:44:04.0000005,6.924063447579519
2009-01-01 11:04:24.0000002,5.479984233950767
2014-04-28 19:46:36.0000003,8.79454501404065
2012-11-11 20:35:40.0000001,38.773521495818464
2012-11-11 20:35:40.0000002,13.265358717229057
2011-06-01 07:37:00.000000171,9.82467612984246
2011-06-01 07:37:00.000000199,7.727747162277548
2011-06-01 07:37:00.00000032,5.300786151874113
2011-06-01 07:37:00.000000175,9.817905872297596
2011-06-01 07:37:00.00000095,6.20127221826239
2011-06-01 07:37:00.000000106,5.962739801120251
2011-06-01 07:37:00.00000090,10.855071034400321
2011-06-01 07:37:00.000000169,15.977053121798315
2011-06-01 07:37:00.0000007,5.621369326197182
2011-06-01 07:37:00.000000151,14.400945641464805
2011-06-01 07:37:00.000000101,4.9468949016492765
2011-06-01 07:37:00.00000099,27.17804492903089
2011-06-01 07:37:00.00000084,5.164606052724265
2011-06-01 07:37:00.00000083,5.138095330085404
2011-06-01 07:37:00.00000043,7.69607942781333
2011-06-01 07:37:00.00000029,6.092395941098545
2011-06-01 07:37:00.000000132,19.944969165446416
2011-06-01 07:37:00.000000208,7.280536033537824
2011-06-01 07:37:00.000000221,5.549273343019942
2011-06-01 07:37:00.000000131,5.1962982887135265
2011-06-01 07:37:00.000000220,7.808166575457071
2011-06-01 07:37:00.000000207,8.145143793598573
2011-06-01 07:37:00.000000205,4.852996493556905
2011-06-01 07:37:00.000000180,6.752991272523
2011-06-01 07:37:00.000000103,10.690894218779416
2011-06-01 07:37:00.00000098,26.15928172313169
2011-06-01 07:37:00.000000189,6.484947676769703
2011-06-01 07:37:00.000000165,5.0795309704301586
2011-06-01 07:37:00.000000184,34.62283073410091
2011-06-01 07:37:00.00000092,6.329525238174714
2011-06-01 07:37:00.00000020,10.581139767035191
2011-06-01 07:37:00.000000105,8.45256125779325
2011-06-01 07:37:00.00000088,10.816743293153204
2011-06-01 07:37:00.000000122,7.838701357757456
2011-06-01 07:37:00.000000219,12.959636216248903
2011-06-01 07:37:00.000000222,8.595261496466959
2011-06-01 07:37:00.00000049,8.772922411441339
2011-06-01 07:37:00.000000114,4.640862148763853
2011-06-01 07:37:00.000000181,5.8383898525525515
2011-06-01 07:37:00.000000144,57.15108123503628
2011-06-01 07:37:00.000000155,8.342917267062115
2011-06-01 07:37:00.000000118,6.862435244683578
2011-06-01 07:37:00.000000142,6.169896867930309
2011-06-01 07:37:00.000000223,8.451394353218886
2011-06-01 07:37:00.00000057,7.546524371918456
2011-06-01 07:37:00.000000168,5.145502100348038
2011-06-01 07:37:00.000000226,7.95069607448216
2011-06-01 07:37:00.000000177,11.978668904666119
2011-06-01 07:37:00.000000185,29.354872145583336
2011-06-01 07:37:00.000000178,14.109413699374024
2011-06-01 07:37:00.000000140,8.432197698867611
2011-06-01 07:37:00.000000141,12.056551166141261
2011-06-01 07:37:00.00000045,9.04052209199093
2011-06-01 07:37:00.00000086,8.26421050780975
2011-06-01 07:37:00.000000145,7.006551824282768
2011-06-01 07:37:00.00000037,8.226843363026008
2011-06-01 07:37:00.00000094,7.496923203924634
2011-06-01 07:37:00.00000082,5.447113896191128
2011-06-01 07:37:00.000000179,10.468980072199095
2011-06-01 07:37:00.000000197,6.225594683492279
2011-06-01 07:37:00.000000154,12.560703072913117
2011-06-01 07:37:00.00000019,10.154654719562375
2011-06-01 07:37:00.00000075,6.610439183709523
2011-06-01 07:37:00.000000110,13.39428274476248
2011-06-01 07:37:00.00000078,5.125311787919783
2011-06-01 07:37:00.000000146,7.866455241981559
2011-06-01 07:37:00.000000143,10.507566170475933
2011-06-01 07:37:00.000000227,13.085068276142596
2011-06-01 07:37:00.00000070,5.3528182589938496
2011-06-01 07:37:00.000000176,8.013252398697734
2011-06-01 07:37:00.000000217,8.020225637468634
2011-06-01 07:37:00.00000026,6.82068093980727
2011-06-01 07:37:00.000000209,7.741422838422858
2011-06-01 07:37:00.000000183,8.666969682427856
2011-06-01 07:37:00.000000210,6.567868344550304
2011-06-01 07:37:00.00000060,9.911151264996015
2011-06-01 07:37:00.000000174,7.528856793005847
2011-06-01 07:37:00.000000203,10.056093410928408
2011-06-01 07:37:00.000000139,7.781204000857042
2011-06-01 07:37:00.000000162,9.469446333381875
2011-06-01 07:37:00.000000125,7.891596926914385
2011-06-01 07:37:00.000000198,9.899297143010594
2011-06-01 07:37:00.00000055,12.636609569977153
2011-06-01 07:37:00.00000016,6.21208099249076
2011-06-01 07:37:00.00000027,7.836140209705184
2011-06-01 07:37:00.00000053,19.36934799561103
2011-06-01 07:37:00.000000201,30.651902669676033
2011-06-01 07:37:00.000000138,5.702849415309997
2011-06-01 07:37:00.00000077,3.4079233870676755
2011-06-01 07:37:00.00000022,9.450113838829962
2011-06-01 07:37:00.000000182,11.406774161703126
2011-06-01 07:37:00.000000163,7.816111413484694
2011-06-01 07:37:00.000000204,10.583490034376108
2011-06-01 07:37:00.000000137,9.193639664829702
2011-06-01 07:37:00.000000152,8.461243910132985
2011-06-01 07:37:00.00000048,8.131411372120505
2011-06-01 07:37:00.00000025,9.772430706079179
2011-06-01 07:37:00.000000100,14.653970060764618
2011-06-01 07:37:00.00000015,5.214528523102711
2011-06-01 07:37:00.00000097,17.426783320750804
2011-06-01 07:37:00.000000127,8.756702056219353
2011-06-01 07:37:00.000000170,6.288429307408548
2011-06-01 07:37:00.00000091,14.251423797861975
2011-06-01 07:37:00.000000109,9.488060819190299
2011-06-01 07:37:00.00000028,9.758317121775152
2011-06-01 07:37:00.000000129,20.01806075153896
2011-06-01 07:37:00.000000158,5.142030577189278
2011-06-01 07:37:00.0000005,5.325890116800424
2011-06-01 07:37:00.00000034,9.263811960446034
2011-06-01 07:37:00.000000107,8.625602321507948
2011-06-01 07:37:00.00000036,6.66383205506199
2011-06-01 07:37:00.00000046,7.789226976561072
2011-06-01 07:37:00.000000108,5.162984047465057
2011-06-01 07:37:00.0000008,9.263854545552135
2011-06-01 07:37:00.000000212,12.01257039010216
2011-06-01 07:37:00.00000068,7.992335189651824
2011-06-01 07:37:00.00000065,5.676227992872982
2011-06-01 07:37:00.000000116,5.1781522998462055
2011-06-01 07:37:00.000000196,8.26421050780975
2011-06-01 07:37:00.000000172,9.36161042467509
2011-06-01 07:37:00.00000059,13.035431713175809
2011-06-01 07:37:00.000000167,4.566159139012856
2011-06-01 07:37:00.00000058,7.955566359599837
2011-06-01 07:37:00.00000061,5.308047908895224
2011-06-01 07:37:00.000000156,14.83173367672141
2011-06-01 07:37:00.000000128,8.509538123784843
2011-06-01 07:37:00.00000079,6.038722016750716
2011-06-01 07:37:00.000000206,9.351072422336236
2011-06-01 07:37:00.00000069,6.680168514889142
2011-06-01 07:37:00.000000190,7.304675921206046
2011-06-01 07:37:00.000000112,5.069559127550295
2011-06-01 07:37:00.000000104,6.367202132840876
2011-06-01 07:37:00.000000194,5.917931918049818
2011-06-01 07:37:00.0000002,6.133055965201218
2011-06-01 07:37:00.00000044,6.401997909904766
2011-06-01 07:37:00.00000010,8.768636883735754
2011-06-01 07:37:00.000000157,18.027633165503786
2011-06-01 07:37:00.000000147,6.5233732703630345
2011-06-01 07:37:00.000000120,5.454507517128756
2011-06-01 07:37:00.000000149,10.838274340052283
2011-06-01 07:37:00.000000119,9.624004298244325
2011-06-01 07:37:00.00000023,6.244502451239573
2011-06-01 07:37:00.00000017,10.942181815940458
2011-06-01 07:37:00.00000038,16.081835152608424
2011-06-01 07:37:00.000000113,10.273299309910232
2011-06-01 07:37:00.000000211,9.062433962565695
2011-06-01 07:37:00.00000051,8.09315955535399
2011-06-01 07:37:00.00000054,8.512074135602955
2011-06-01 07:37:00.000000186,10.025433754423643
2009-02-16 03:13:40.0000001,7.984662666981064
2010-08-27 18:45:00.000000234,5.410859344671518
2010-08-27 18:45:00.00000057,6.571563515446201
2010-08-27 18:45:00.00000039,11.878154953090666
2010-08-27 18:45:00.000000161,7.586385666746123
2010-08-27 18:45:00.000000220,9.39018730329909
2010-08-27 18:45:00.00000028,8.746388752240506
2010-08-27 18:45:00.00000014,13.529503658682119
2010-08-27 18:45:00.000000226,14.218472694875366
2010-08-27 18:45:00.000000175,5.933146279355676
2010-08-27 18:45:00.00000040,19.210414924952996
2010-08-27 18:45:00.000000144,14.184992998141347
2010-08-27 18:45:00.00000085,10.389349734054683
2010-08-27 18:45:00.000000194,16.538873337430196
2010-08-27 18:45:00.00000094,7.774052277919842
2010-08-27 18:45:00.000000141,15.191516978438239
2010-08-27 18:45:00.00000067,5.036423745681321
2010-08-27 18:45:00.000000231,5.561466147141342
2010-08-27 18:45:00.000000214,11.119283988247723
2010-08-27 18:45:00.00000037,14.625655598840504
2010-08-27 18:45:00.000000165,5.632208704378073
2010-08-27 18:45:00.000000158,9.611032664414752
2010-08-27 18:45:00.000000217,8.040578409971802
2010-08-27 18:45:00.00000090,13.387637445534631
2010-08-27 18:45:00.000000142,9.145517728557474
2010-08-27 18:45:00.0000004,6.43161992069415
2010-08-27 18:45:00.00000070,4.756154879732441
2010-08-27 18:45:00.000000202,7.423919035784434
2010-08-27 18:45:00.000000177,7.432990246088812
2010-08-27 18:45:00.00000084,11.404706378394293
2010-08-27 18:45:00.000000209,9.99960888517991
2010-08-27 18:45:00.000000184,32.07806544294943
2010-08-27 18:45:00.000000173,8.579115244416453
2010-08-27 18:45:00.00000029,4.614363147966383
2010-08-27 18:45:00.00000025,6.22362488595036
2010-08-27 18:45:00.00000012,4.943028057807302
2010-08-27 18:45:00.00000010,5.280643246675734
2010-08-27 18:45:00.000000136,9.045576629267867
2010-08-27 18:45:00.00000073,9.939890338227833
2010-08-27 18:45:00.000000124,6.006260828096394
2010-08-27 18:45:00.000000125,5.845941122498655
2010-08-27 18:45:00.000000169,5.535056153444078
2010-08-27 18:45:00.000000208,5.003147411113026
2010-08-27 18:45:00.000000152,5.645530168781614
2010-08-27 18:45:00.000000196,12.46539533042935
2010-08-27 18:45:00.0000005,11.603074814445906
2010-08-27 18:45:00.00000077,6.033420716657951
2010-08-27 18:45:00.000000123,6.883107218604059
2010-08-27 18:45:00.00000046,10.250714499266707
2010-08-27 18:45:00.00000033,6.470536042713559
2010-08-27 18:45:00.000000166,12.93194090521375
2010-08-27 18:45:00.000000190,6.588006803473622
2010-08-27 18:45:00.00000043,8.026187846233958
2010-08-27 18:45:00.00000081,5.698111332855661
2010-08-27 18:45:00.00000034,9.56912212473313
2010-08-27 18:45:00.00000089,17.442307452727757
2010-08-27 18:45:00.000000189,5.568469288905272
2010-08-27 18:45:00.00000078,8.118116360611372
2010-08-27 18:45:00.00000053,10.48818411238797
2010-08-27 18:45:00.000000188,6.7704286881270495
2010-08-27 18:45:00.00000071,7.009992367822933
2010-08-27 18:45:00.00000097,16.147481478406828
2010-08-27 18:45:00.00000031,6.592416699158089
2010-08-27 18:45:00.000000101,12.165907832206301
2010-08-27 18:45:00.000000140,6.264901396224652
2010-08-27 18:45:00.00000054,28.50439326652606
2010-08-27 18:45:00.0000006,9.359042865609409
2010-08-27 18:45:00.00000011,7.905147571030737
2010-08-27 18:45:00.00000055,7.027517684245343
2010-08-27 18:45:00.000000160,10.434595239618933
2010-08-27 18:45:00.00000024,11.36998995258743
2010-08-27 18:45:00.000000106,6.09759125437016
2010-08-27 18:45:00.000000131,5.731872603944774
2010-08-27 18:45:00.00000087,12.053057730222964
2010-08-27 18:45:00.000000110,10.59024670026257
2010-08-27 18:45:00.000000197,12.993773194582294
2010-08-27 18:45:00.00000066,8.353346953687906
2010-08-27 18:45:00.000000205,9.585214350756072
2010-08-27 18:45:00.00000086,5.43792438085725
2010-08-27 18:45:00.000000207,7.993918410859264
2010-08-27 18:45:00.00000068,13.546554852719266
2010-08-27 18:45:00.00000050,6.144775490520548
2010-08-27 18:45:00.00000045,8.709131751512961
2010-08-27 18:45:00.00000093,5.368051569869902
2010-08-27 18:45:00.00000061,10.939201383173046
2010-08-27 18:45:00.00000022,5.691722475704648
2010-08-27 18:45:00.00000018,6.014301229334508
2010-08-27 18:45:00.000000192,8.473658681224528
2010-08-27 18:45:00.000000148,4.475460953790524
2010-08-27 18:45:00.000000195,4.768589462646218
2010-08-27 18:45:00.000000155,4.255938379822898
2010-08-27 18:45:00.000000129,8.07843504522211
2010-08-27 18:45:00.000000133,5.926591907307156
2010-08-27 18:45:00.00000063,10.953758053508144
2010-08-27 18:45:00.00000076,6.41714468711779
2010-08-27 18:45:00.000000204,12.408879081967568
2010-08-27 18:45:00.000000179,4.980751971256517
2010-08-27 18:45:00.000000219,16.29759185161761
2010-08-27 18:45:00.000000107,6.740750543695223
2010-08-27 18:45:00.000000153,8.128169130519234
2010-08-27 18:45:00.00000026,11.143564915028897
2010-08-27 18:45:00.000000198,7.240649032108014
2010-08-27 18:45:00.00000016,9.635559453359216
2010-08-27 18:45:00.00000060,7.351217582914197
2010-08-27 18:45:00.00000017,27.768783638247026
2010-08-27 18:45:00.000000109,13.054330348792991
2010-08-27 18:45:00.000000227,11.168190866781195
2010-08-27 18:45:00.000000181,5.610991729020626
2010-08-27 18:45:00.000000191,7.593019364079688
2010-08-27 18:45:00.000000228,5.8382751826427315
2010-08-27 18:45:00.00000069,11.425974881948253
2010-08-27 18:45:00.000000113,10.506803841799861
2010-08-27 18:45:00.00000049,7.665487630268604
2010-08-27 18:45:00.000000103,6.189293213823454
2010-08-27 18:45:00.0000003,5.522701383572712
2010-08-27 18:45:00.0000008,8.474567733846133
2010-08-27 18:45:00.000000134,4.957366969917768
2010-08-27 18:45:00.000000183,21.913546909574613
2010-08-27 18:45:00.00000013,13.026882829894221
2010-08-27 18:45:00.000000235,5.380914389715145
2010-08-27 18:45:00.00000038,8.493822660841378
2010-08-27 18:45:00.00000030,15.822165159942696
2010-08-27 18:45:00.000000203,9.015827516922672
2010-08-27 18:45:00.000000182,9.69556789320177
2010-08-27 18:45:00.000000230,7.697110896508642
2010-08-27 18:45:00.00000065,7.968228390757259
2011-02-12 00:43:24.0000003,10.442491171430916
2011-02-12 00:43:24.0000001,13.569459453535075
2014-05-07 06:50:20.0000002,7.0120173126808325
2014-05-07 06:50:20.0000001,8.666484919721412
2014-05-07 06:50:20.0000003,12.053850559901486
2011-04-27 20:59:24.0000002,8.978838315896757
2011-04-27 20:59:24.0000003,11.782444129284329
2011-04-27 20:59:24.0000004,4.255918302831324
2011-04-27 20:59:24.0000001,6.753617667350103
