key,fare_amount
2014-06-15 07:06:00.00000017,55.57236777751745
2014-06-15 07:06:00.00000015,18.7148072314973
2014-06-15 07:06:00.00000026,6.984702864297866
2014-06-15 07:06:00.0000002,15.02976930881948
2014-06-15 07:06:00.00000040,5.854019816121162
2014-06-15 07:06:00.00000016,5.177422845157393
2014-06-06 16:22:20.0000003,6.115549877963374
2014-06-06 16:22:20.0000002,8.990471369630763
2015-05-30 21:29:04.0000004,13.014297750205737
2015-05-30 21:29:04.0000007,17.65555404529391
2015-05-30 21:29:04.0000003,10.435248382578541
2015-05-30 21:29:04.0000001,7.014323901912103
2009-10-26 12:01:36.0000001,10.04405306069688
2009-10-26 12:01:36.0000002,8.509119218446964
2009-10-26 12:01:36.0000005,7.296554226745997
2009-10-26 12:01:36.0000003,6.802614901808365
2013-02-02 15:45:08.0000003,8.123181350972215
2013-02-02 15:45:08.0000001,11.043599300389387
2013-02-02 15:45:08.0000002,12.290695931021673
2015-04-15 06:47:04.0000001,7.839857340945235
2015-04-15 06:47:04.0000002,10.967270792785712
2010-12-14 23:27:36.0000001,5.964124327411447
2009-03-05 11:03:04.0000002,5.063657890056553
2009-03-05 11:03:04.0000001,12.81439272306859
2013-07-18 12:23:40.0000003,5.413719165098889
2013-07-18 12:23:40.0000002,5.6566681815419315
2013-07-18 12:23:40.0000001,8.653702874194932
2014-04-14 13:48:32.0000004,8.544994557587913
2014-04-14 13:48:32.0000003,5.508693422467489
2014-08-18 05:33:08.0000001,8.729151450768372
2012-01-28 03:14:28.0000001,34.62593342565541
2009-09-14 02:19:00.00000014,10.093402124821429
2009-09-14 02:19:00.00000035,10.487514008928727
2009-09-14 02:19:00.00000040,6.857974251971423
2009-09-14 02:19:00.00000031,5.107038941377299
2009-09-14 02:19:00.0000003,4.761358599299644
2009-09-14 02:19:00.00000025,8.086061210231398
2009-09-14 02:19:00.0000008,7.9714778356549925
2009-09-14 02:19:00.00000024,10.56501748641647
2009-09-14 02:19:00.00000021,9.198303619064774
2009-09-14 02:19:00.00000036,10.433376718261943
2009-09-14 02:19:00.0000009,56.53853287986054
2009-09-14 02:19:00.0000001,9.926186274038836
2009-09-14 02:19:00.00000018,4.948308933501829
2009-09-14 02:19:00.00000039,6.612579905193588
2009-09-14 02:19:00.0000002,15.245269720177351
2009-09-14 02:19:00.00000038,8.884428780026273
2009-09-14 02:19:00.00000020,18.82323201380029
2009-09-14 02:19:00.00000028,7.8174842154334
2009-09-14 02:19:00.00000026,21.22445472247634
2009-09-14 02:19:00.00000017,8.515197969126856
2009-09-14 02:19:00.00000030,8.813080492753496
2009-09-14 02:19:00.00000016,5.668850443678894
2009-09-14 02:19:00.0000006,8.993474272801587
2009-09-14 02:19:00.0000007,10.132150770611265
2011-08-14 14:17:28.0000003,8.874077550207947
2011-08-14 14:17:28.0000001,6.208691465614706
2011-08-14 14:17:28.0000004,8.12220208417998
2011-08-14 14:17:28.0000002,5.973130088118842
2011-08-14 14:17:28.0000005,13.812512810913391
2014-03-17 16:07:56.0000002,55.917572510066506
2010-11-03 21:09:56.0000002,6.17541083603955
2010-11-03 21:09:56.0000001,11.446588235003068
2012-12-11 23:37:08.0000002,8.864018095762317
2012-12-11 23:37:08.0000005,9.097777409970798
2012-12-11 23:37:08.0000004,6.419730290751852
2012-12-11 23:37:08.0000006,10.02527844523865
2012-12-11 23:37:08.0000003,5.485122063527998
2012-12-11 23:37:08.0000001,16.822223773782614
2015-06-24 14:19:52.0000001,14.221342222939741
2015-06-24 14:19:52.0000002,57.936405578369666
2015-06-24 14:19:52.0000004,8.696478809962649
2010-08-21 22:21:32.0000004,13.641596406646517
2011-02-19 10:20:28.0000003,4.200267270877203
2011-02-19 10:20:28.0000002,11.076157150189387
2011-02-19 10:20:28.0000001,6.491877820489723
2011-02-19 10:20:28.0000004,8.721519801810837
2011-10-02 22:31:44.0000004,10.508981290788158
2011-10-02 22:31:44.0000002,20.735807610056195
2011-10-02 22:31:44.0000003,16.87972426781689
2012-01-26 11:17:36.0000002,5.102068384780081
2012-05-06 23:37:24.0000002,20.29214996377766
2012-05-06 23:37:24.0000001,23.101838222645046
2013-06-12 20:03:36.0000001,6.897804765341431
2013-06-12 20:03:36.0000002,53.48896966987957
2015-02-27 14:15:52.0000003,83.99151427473439
2013-12-21 17:20:32.0000001,11.963187996210067
2009-06-29 08:09:40.0000002,10.825305548686313
2009-06-29 08:09:40.0000001,12.896332554320848
2014-09-14 17:22:12.0000002,8.183083903262308
2014-09-14 17:22:12.0000001,11.076755083190339
2014-09-14 17:22:12.0000003,15.637290339094267
2014-09-14 17:22:12.0000005,7.655420223460184
2014-08-20 14:37:56.0000001,14.678506646745856
2011-07-20 16:34:48.0000001,4.298473986054195
2011-07-20 16:34:48.0000003,6.087438980479406
2009-10-05 10:11:32.0000001,7.161019699279716
2009-10-05 10:11:32.0000002,15.076322043238665
2011-02-16 08:44:04.0000001,13.31010724695336
2011-02-16 08:44:04.0000007,8.517617866896087
2011-02-16 08:44:04.0000004,9.909378517008287
2011-02-16 08:44:04.0000003,4.885751165054286
2011-02-16 08:44:04.0000002,4.867272985315615
2011-02-16 08:44:04.0000006,20.013134293406406
2011-02-16 08:44:04.0000005,7.406908052441092
2009-01-01 11:04:24.0000002,5.23874552017785
2014-04-28 19:46:36.0000003,7.555352940136277
2012-11-11 20:35:40.0000001,40.0511841427265
2012-11-11 20:35:40.0000002,14.075612756638424
2011-06-01 07:37:00.000000171,9.484025319377862
2011-06-01 07:37:00.000000199,7.620879090265764
2011-06-01 07:37:00.00000032,4.663222553059746
2011-06-01 07:37:00.000000175,7.351939338337542
2011-06-01 07:37:00.00000095,6.30853554786153
2011-06-01 07:37:00.000000106,5.5980847127191415
2011-06-01 07:37:00.00000090,10.615468997417345
2011-06-01 07:37:00.000000169,16.316507252943527
2011-06-01 07:37:00.0000007,5.251765850635241
2011-06-01 07:37:00.000000151,12.98478893579702
2011-06-01 07:37:00.000000101,4.257190570588211
2011-06-01 07:37:00.00000099,15.668092406580138
2011-06-01 07:37:00.00000084,5.016954789547452
2011-06-01 07:37:00.00000083,4.517066444317806
2011-06-01 07:37:00.00000043,6.432153281340993
2011-06-01 07:37:00.00000029,5.490592502433755
2011-06-01 07:37:00.000000132,19.17106213481878
2011-06-01 07:37:00.000000208,7.177631409540782
2011-06-01 07:37:00.000000221,5.1758459795951275
2011-06-01 07:37:00.000000131,5.267705088363454
2011-06-01 07:37:00.000000220,7.52619684875794
2011-06-01 07:37:00.000000207,8.420778400023769
2011-06-01 07:37:00.000000205,4.215341408290778
2011-06-01 07:37:00.000000180,5.887537162816732
2011-06-01 07:37:00.000000103,9.926716095568263
2011-06-01 07:37:00.00000098,25.16384711944098
2011-06-01 07:37:00.000000189,6.396999511375474
2011-06-01 07:37:00.000000165,4.27574705009684
2011-06-01 07:37:00.000000184,33.97279198215131
2011-06-01 07:37:00.00000092,6.584155886781968
2011-06-01 07:37:00.00000020,10.024407969302088
2011-06-01 07:37:00.000000105,6.42789457197838
2011-06-01 07:37:00.00000088,9.861186818975355
2011-06-01 07:37:00.000000122,7.408398421864088
2011-06-01 07:37:00.000000219,12.35585113926507
2011-06-01 07:37:00.000000222,6.998883021270842
2011-06-01 07:37:00.00000049,8.089658677872851
2011-06-01 07:37:00.000000114,3.9646317203520143
2011-06-01 07:37:00.000000181,5.867329270210166
2011-06-01 07:37:00.000000144,50.11369264933405
2011-06-01 07:37:00.000000155,7.374709291419184
2011-06-01 07:37:00.000000118,6.15742939334533
2011-06-01 07:37:00.000000142,5.191949049694685
2011-06-01 07:37:00.000000223,7.849870680702353
2011-06-01 07:37:00.00000057,6.395833248275586
2011-06-01 07:37:00.000000168,4.311408861780256
2011-06-01 07:37:00.000000226,7.795028089032419
2011-06-01 07:37:00.000000177,11.392726941567746
2011-06-01 07:37:00.000000185,25.60649457492245
2011-06-01 07:37:00.000000178,13.773077329897962
2011-06-01 07:37:00.000000140,8.17814964176318
2011-06-01 07:37:00.000000141,10.737518044355145
2011-06-01 07:37:00.00000045,8.777314686129161
2011-06-01 07:37:00.00000086,7.132567543668218
2011-06-01 07:37:00.000000145,6.598151021292846
2011-06-01 07:37:00.00000037,7.28797434672698
2011-06-01 07:37:00.00000094,7.361083258981481
2011-06-01 07:37:00.00000082,5.468737423357484
2011-06-01 07:37:00.000000179,8.733510675604423
2011-06-01 07:37:00.000000197,5.527903117001488
2011-06-01 07:37:00.000000154,11.392726941567746
2011-06-01 07:37:00.00000019,9.307234453162451
2011-06-01 07:37:00.00000075,6.009545426556821
2011-06-01 07:37:00.000000110,13.68188889268239
2011-06-01 07:37:00.00000078,5.342839002170571
2011-06-01 07:37:00.000000146,8.004975442658932
2011-06-01 07:37:00.000000143,9.877017653056006
2011-06-01 07:37:00.000000227,11.870799221140128
2011-06-01 07:37:00.00000070,5.069527042347596
2011-06-01 07:37:00.000000176,7.114493245447359
2011-06-01 07:37:00.000000217,7.571028489729618
2011-06-01 07:37:00.00000026,5.9272210568654895
2011-06-01 07:37:00.000000209,7.804547854503044
2011-06-01 07:37:00.000000183,7.982255239848705
2011-06-01 07:37:00.000000210,5.932319827105588
2011-06-01 07:37:00.00000060,8.738939743874596
2011-06-01 07:37:00.000000174,6.800058226639817
2011-06-01 07:37:00.000000203,9.572417168454798
2011-06-01 07:37:00.000000139,7.172870914295394
2011-06-01 07:37:00.000000162,8.67914034594912
2011-06-01 07:37:00.000000125,7.379311810561921
2011-06-01 07:37:00.000000198,8.597160910261932
2011-06-01 07:37:00.00000055,11.466049605946946
2011-06-01 07:37:00.00000016,5.707865383012172
2011-06-01 07:37:00.00000027,7.529588668425881
2011-06-01 07:37:00.00000053,18.612380411949157
2011-06-01 07:37:00.000000201,30.091945319107893
2011-06-01 07:37:00.000000138,5.364032165378381
2011-06-01 07:37:00.00000077,3.6515232527402337
2011-06-01 07:37:00.00000022,8.50005905730695
2011-06-01 07:37:00.000000182,10.787663511557687
2011-06-01 07:37:00.000000163,7.043016324857078
2011-06-01 07:37:00.000000204,9.77481061305113
2011-06-01 07:37:00.000000137,8.786933207978649
2011-06-01 07:37:00.000000152,8.149471617568206
2011-06-01 07:37:00.00000048,6.8479212179477145
2011-06-01 07:37:00.00000025,9.231324895288274
2011-06-01 07:37:00.000000100,14.05858121660348
2011-06-01 07:37:00.00000015,4.405255065377317
2011-06-01 07:37:00.00000097,17.515446846585387
2011-06-01 07:37:00.000000127,8.044738120757627
2011-06-01 07:37:00.000000170,5.842658800139977
2011-06-01 07:37:00.00000091,13.842436598883086
2011-06-01 07:37:00.000000109,9.030343779501456
2011-06-01 07:37:00.00000028,7.441685272293402
2011-06-01 07:37:00.000000129,19.986816287468805
2011-06-01 07:37:00.000000158,4.182372151806344
2011-06-01 07:37:00.0000005,5.585162026994128
2011-06-01 07:37:00.00000034,8.330521827342807
2011-06-01 07:37:00.000000107,7.7996991766684935
2011-06-01 07:37:00.00000036,5.132258019631606
2011-06-01 07:37:00.00000046,7.225491465818057
2011-06-01 07:37:00.000000108,4.700591976516797
2011-06-01 07:37:00.0000008,8.338691621832483
2011-06-01 07:37:00.000000212,10.690486401735738
2011-06-01 07:37:00.00000068,7.2734714632043165
2011-06-01 07:37:00.00000065,4.973993522351493
2011-06-01 07:37:00.000000116,4.597894223394526
2011-06-01 07:37:00.000000196,7.178424337610654
2011-06-01 07:37:00.000000172,8.681389773325021
2011-06-01 07:37:00.00000059,13.348566996049753
2011-06-01 07:37:00.000000167,4.148055404274051
2011-06-01 07:37:00.00000058,7.246743064652567
2011-06-01 07:37:00.00000061,4.466425092319974
2011-06-01 07:37:00.000000156,13.649014989531048
2011-06-01 07:37:00.000000128,8.829217372957203
2011-06-01 07:37:00.00000079,5.74121039265654
2011-06-01 07:37:00.000000206,7.187830550236602
2011-06-01 07:37:00.00000069,5.758951157036959
2011-06-01 07:37:00.000000190,6.460631751582852
2011-06-01 07:37:00.000000112,4.908360906556071
2011-06-01 07:37:00.000000104,5.861960800756939
2011-06-01 07:37:00.000000194,5.250659790990751
2011-06-01 07:37:00.0000002,5.861271489709221
2011-06-01 07:37:00.00000044,6.268972866430814
2011-06-01 07:37:00.00000010,8.584764467168847
2011-06-01 07:37:00.000000157,17.410437585161258
2011-06-01 07:37:00.000000147,5.787919468558965
2011-06-01 07:37:00.000000120,4.770026495372912
2011-06-01 07:37:00.000000149,9.704858260732626
2011-06-01 07:37:00.000000119,8.999553932460564
2011-06-01 07:37:00.00000023,5.989689750155141
2011-06-01 07:37:00.00000017,9.524308815681119
2011-06-01 07:37:00.00000038,16.338975041054134
2011-06-01 07:37:00.000000113,8.93299187451463
2011-06-01 07:37:00.000000211,9.017635012191136
2011-06-01 07:37:00.00000051,7.333369313641531
2011-06-01 07:37:00.00000054,7.496469143605946
2011-06-01 07:37:00.000000186,9.647076968477908
2009-02-16 03:13:40.0000001,8.079636485820256
2010-08-27 18:45:00.000000234,4.84490984302238
2010-08-27 18:45:00.00000057,6.192556285336604
2010-08-27 18:45:00.00000039,10.839678375143986
2010-08-27 18:45:00.000000161,7.077149063343257
2010-08-27 18:45:00.000000220,8.531235584314226
2010-08-27 18:45:00.00000028,7.748074765366921
2010-08-27 18:45:00.00000014,15.093269630880384
2010-08-27 18:45:00.000000226,15.319409813261894
2010-08-27 18:45:00.000000175,5.717016962776897
2010-08-27 18:45:00.00000040,18.48798279254258
2010-08-27 18:45:00.000000144,14.038021037514833
2010-08-27 18:45:00.00000085,8.61882332922554
2010-08-27 18:45:00.000000194,20.00889593247662
2010-08-27 18:45:00.00000094,7.2391085707500915
2010-08-27 18:45:00.000000141,15.623255520038827
2010-08-27 18:45:00.00000067,5.029726848924144
2010-08-27 18:45:00.000000231,5.416695202720138
2010-08-27 18:45:00.000000214,12.779758974750443
2010-08-27 18:45:00.00000037,15.21356667384937
2010-08-27 18:45:00.000000165,5.082450243683267
2010-08-27 18:45:00.000000158,6.514952663790707
2010-08-27 18:45:00.000000217,6.724491060139702
2010-08-27 18:45:00.00000090,13.802264853713764
2010-08-27 18:45:00.000000142,8.926379859977413
2010-08-27 18:45:00.0000004,6.123287101214285
2010-08-27 18:45:00.00000070,4.424988937320199
2010-08-27 18:45:00.000000202,7.608579192186546
2010-08-27 18:45:00.000000177,7.284000920186975
2010-08-27 18:45:00.00000084,10.856557631860886
2010-08-27 18:45:00.000000209,9.194742499072257
2010-08-27 18:45:00.000000184,33.03757553359657
2010-08-27 18:45:00.000000173,8.534854363363646
2010-08-27 18:45:00.00000029,4.548722659459492
2010-08-27 18:45:00.00000025,5.480680241465721
2010-08-27 18:45:00.00000012,4.533735672326348
2010-08-27 18:45:00.00000010,5.018103629282658
2010-08-27 18:45:00.000000136,8.78631644264813
2010-08-27 18:45:00.00000073,10.260896347337527
2010-08-27 18:45:00.000000124,6.383353631915626
2010-08-27 18:45:00.000000125,5.553145582839804
2010-08-27 18:45:00.000000169,5.098571068810037
2010-08-27 18:45:00.000000208,4.79536060042707
2010-08-27 18:45:00.000000152,5.335229865619223
2010-08-27 18:45:00.000000196,12.760170194977897
2010-08-27 18:45:00.0000005,11.757983167776915
2010-08-27 18:45:00.00000077,6.816786452750149
2010-08-27 18:45:00.000000123,6.677941972439568
2010-08-27 18:45:00.00000046,9.692481346437622
2010-08-27 18:45:00.00000033,7.484452590364561
2010-08-27 18:45:00.000000166,12.569367488709696
2010-08-27 18:45:00.000000190,6.934448329249239
2010-08-27 18:45:00.00000043,8.273279265143195
2010-08-27 18:45:00.00000081,6.025164651231258
2010-08-27 18:45:00.00000034,9.870945465457872
2010-08-27 18:45:00.00000089,17.89670373115461
2010-08-27 18:45:00.000000189,5.710425927007553
2010-08-27 18:45:00.00000078,8.143236386906572
2010-08-27 18:45:00.00000053,8.92217644938485
2010-08-27 18:45:00.000000188,6.69912594072107
2010-08-27 18:45:00.00000071,6.77255842370175
2010-08-27 18:45:00.00000097,16.792552479099633
2010-08-27 18:45:00.00000031,6.700526953100496
2010-08-27 18:45:00.000000101,12.628207464921699
2010-08-27 18:45:00.000000140,6.756499861886055
2010-08-27 18:45:00.00000054,29.191894065412
2010-08-27 18:45:00.0000006,9.772192337714943
2010-08-27 18:45:00.00000011,7.640541393584519
2010-08-27 18:45:00.00000055,6.790785972656618
2010-08-27 18:45:00.000000160,10.09857965708016
2010-08-27 18:45:00.00000024,11.785710329805527
2010-08-27 18:45:00.000000106,6.059103505175002
2010-08-27 18:45:00.000000131,5.815871212533804
2010-08-27 18:45:00.00000087,12.34337947685691
2010-08-27 18:45:00.000000110,10.67340053339501
2010-08-27 18:45:00.000000197,13.334345029277891
2010-08-27 18:45:00.00000066,8.290564008472746
2010-08-27 18:45:00.000000205,9.577884052578694
2010-08-27 18:45:00.00000086,5.59997730466097
2010-08-27 18:45:00.000000207,7.889051521189515
2010-08-27 18:45:00.00000068,13.157439062330857
2010-08-27 18:45:00.00000050,6.568898507901138
2010-08-27 18:45:00.00000045,16.403979987950112
2010-08-27 18:45:00.00000093,4.605754288987893
2010-08-27 18:45:00.00000061,11.487769671163287
2010-08-27 18:45:00.00000022,5.2748606783080945
2010-08-27 18:45:00.00000018,6.270472448519411
2010-08-27 18:45:00.000000192,8.993346812961304
2010-08-27 18:45:00.000000148,4.659747676455966
2010-08-27 18:45:00.000000195,4.735325647554546
2010-08-27 18:45:00.000000155,4.225030681423316
2010-08-27 18:45:00.000000129,7.840013781795085
2010-08-27 18:45:00.000000133,5.313097896816552
2010-08-27 18:45:00.00000063,12.184183858514603
2010-08-27 18:45:00.00000076,6.421217500119539
2010-08-27 18:45:00.000000204,12.570656282389683
2010-08-27 18:45:00.000000179,5.640237615028278
2010-08-27 18:45:00.000000219,22.929246932119984
2010-08-27 18:45:00.000000107,7.753898626471029
2010-08-27 18:45:00.000000153,8.61668390281103
2010-08-27 18:45:00.00000026,11.950581060402898
2010-08-27 18:45:00.000000198,7.37345957331352
2010-08-27 18:45:00.00000016,9.421215940175044
2010-08-27 18:45:00.00000060,7.4612182247074665
2010-08-27 18:45:00.00000017,28.55117515009624
2010-08-27 18:45:00.000000109,13.571800804010614
2010-08-27 18:45:00.000000227,11.735852071334556
2010-08-27 18:45:00.000000181,5.145713242098812
2010-08-27 18:45:00.000000191,8.23546674750338
2010-08-27 18:45:00.000000228,5.650725111955759
2010-08-27 18:45:00.00000069,11.261643646507046
2010-08-27 18:45:00.000000113,10.671517826867655
2010-08-27 18:45:00.00000049,7.634252359481119
2010-08-27 18:45:00.000000103,7.314949139965175
2010-08-27 18:45:00.0000003,5.658694574186172
2010-08-27 18:45:00.0000008,8.613594391403662
2010-08-27 18:45:00.000000134,4.679053590294852
2010-08-27 18:45:00.000000183,20.235453381970622
2010-08-27 18:45:00.00000013,14.87712501315999
2010-08-27 18:45:00.000000235,6.024348707090451
2010-08-27 18:45:00.00000038,9.6424014593705
2010-08-27 18:45:00.00000030,16.92279297124666
2010-08-27 18:45:00.000000203,7.485002408240937
2010-08-27 18:45:00.000000182,9.755067360653705
2010-08-27 18:45:00.000000230,7.1061084124768845
2010-08-27 18:45:00.00000065,6.756275086540293
2011-02-12 00:43:24.0000003,9.925214304476583
2011-02-12 00:43:24.0000001,19.159949084114167
2014-05-07 06:50:20.0000002,5.155489893727619
2014-05-07 06:50:20.0000001,8.057624169519753
2014-05-07 06:50:20.0000003,10.307918233759894
2011-04-27 20:59:24.0000002,8.902489564634983
2011-04-27 20:59:24.0000003,12.36827983295851
2011-04-27 20:59:24.0000004,5.868127760619288
2011-04-27 20:59:24.0000001,6.92806433841404
